epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.8055,1.33423,2.87158,1.64245,0.57454,0.85,0.87817,0.63489,1.64855,1.07194,1.38313,0,0,0
2,13.866,1.20336,2.71933,1.51742,0.56593,0.85,0.8486,0.63183,1.64669,1.06176,1.37385,1.17822e-06,1.17822e-06,1.17822e-06
3,16.863,1.1399,3.63129,1.55512,0.56072,0.85,0.85084,0.61618,1.66648,1.06236,1.37907,2.33288e-06,2.33288e-06,2.33288e-06
4,19.7705,1.28077,2.75673,1.39152,0.56143,0.85,0.84953,0.61587,1.66055,1.05514,1.37788,3.46397e-06,3.46397e-06,3.46397e-06
5,22.7036,1.38514,3.07765,1.73671,0.56783,0.85,0.85527,0.62113,1.6591,1.0412,1.3751,4.5715e-06,4.5715e-06,4.5715e-06
6,25.6523,1.53471,4.16054,1.97731,0.54345,0.85,0.89361,0.62163,1.68945,1.06296,1.38011,5.65548e-06,5.65548e-06,5.65548e-06
7,28.6643,1.12367,1.87859,1.39789,0.53793,0.85,0.89343,0.62583,1.68209,1.0618,1.37727,6.71588e-06,6.71588e-06,6.71588e-06
8,34.2532,1.38034,4.01876,1.60909,0.54941,0.8598,0.85888,0.61278,1.64532,1.06176,1.35423,7.75273e-06,7.75273e-06,7.75273e-06
9,37.236,1.12621,2.71457,1.41338,0.57127,0.86199,0.81825,0.59502,1.66863,1.06407,1.36553,8.76602e-06,8.76602e-06,8.76602e-06
